type,key,value,date
negative,activist,0,82
negative,activist,0,83
negative,activist,0,84
negative,activist,0,85
negative,activist,0,86
negative,activist,0,87
negative,activist,0,88
negative,activist,0,89
negative,activist,0,90
negative,activist,0,91
negative,activist,0,92
negative,activist,0,93
negative,activist,0,94
negative,activist,0,95
negative,activist,0,96
negative,activist,0,97
negative,activist,11,98
negative,activist,6,99
negative,activist,0,00
negative,activist,30,01
negative,activist,0,02
negative,activist,0,03
negative,activist,0,04
negative,activist,6,05
negative,activist,0,06
negative,activist,0,07
negative,activist,0,08
negative,activist,46,09
negative,activist,12,10
negative,activist,9,11
negative,activist,16,12
negative,activist,0,13
negative,activist,4,14
negative,arrest,50,82
negative,arrest,0,83
negative,arrest,0,84
negative,arrest,0,85
negative,arrest,0,86
negative,arrest,0,87
negative,arrest,0,88
negative,arrest,0,89
negative,arrest,0,90
negative,arrest,0,91
negative,arrest,0,92
negative,arrest,0,93
negative,arrest,0,94
negative,arrest,6,95
negative,arrest,0,96
negative,arrest,0,97
negative,arrest,0,98
negative,arrest,0,99
negative,arrest,0,00
negative,arrest,23,01
negative,arrest,0,02
negative,arrest,0,03
negative,arrest,0,04
negative,arrest,34,05
negative,arrest,0,06
negative,arrest,0,07
negative,arrest,0,08
negative,arrest,73,09
negative,arrest,9,10
negative,arrest,26,11
negative,arrest,10,12
negative,arrest,0,13
negative,arrest,0,14
negative,attack,1,82
negative,attack,0,83
negative,attack,1,84
negative,attack,0,85
negative,attack,0,86
negative,attack,0,87
negative,attack,0,88
negative,attack,0,89
negative,attack,0,90
negative,attack,0,91
negative,attack,0,92
negative,attack,0,93
negative,attack,6,94
negative,attack,0,95
negative,attack,0,96
negative,attack,0,97
negative,attack,0,98
negative,attack,7,99
negative,attack,0,00
negative,attack,4,01
negative,attack,0,02
negative,attack,6,03
negative,attack,0,04
negative,attack,0,05
negative,attack,0,06
negative,attack,0,07
negative,attack,0,08
negative,attack,13,09
negative,attack,6,10
negative,attack,0,11
negative,attack,9,12
negative,attack,23,13
negative,attack,2,14
negative,burn,0,82
negative,burn,0,83
negative,burn,0,84
negative,burn,0,85
negative,burn,0,86
negative,burn,0,87
negative,burn,0,88
negative,burn,0,89
negative,burn,0,90
negative,burn,0,91
negative,burn,0,92
negative,burn,0,93
negative,burn,0,94
negative,burn,5,95
negative,burn,0,96
negative,burn,0,97
negative,burn,0,98
negative,burn,0,99
negative,burn,11,00
negative,burn,0,01
negative,burn,0,02
negative,burn,0,03
negative,burn,0,04
negative,burn,5,05
negative,burn,0,06
negative,burn,1,07
negative,burn,0,08
negative,burn,5,09
negative,burn,0,10
negative,burn,0,11
negative,burn,1,12
negative,burn,0,13
negative,burn,0,14
negative,busi,5,82
negative,busi,0,83
negative,busi,0,84
negative,busi,0,85
negative,busi,0,86
negative,busi,0,87
negative,busi,0,88
negative,busi,0,89
negative,busi,0,90
negative,busi,0,91
negative,busi,0,92
negative,busi,8,93
negative,busi,5,94
negative,busi,0,95
negative,busi,0,96
negative,busi,0,97
negative,busi,17,98
negative,busi,1,99
negative,busi,0,00
negative,busi,0,01
negative,busi,0,02
negative,busi,0,03
negative,busi,0,04
negative,busi,2,05
negative,busi,0,06
negative,busi,0,07
negative,busi,0,08
negative,busi,7,09
negative,busi,23,10
negative,busi,6,11
negative,busi,1,12
negative,busi,20,13
negative,busi,13,14
negative,crime,0,82
negative,crime,0,83
negative,crime,0,84
negative,crime,0,85
negative,crime,0,86
negative,crime,0,87
negative,crime,0,88
negative,crime,0,89
negative,crime,0,90
negative,crime,0,91
negative,crime,0,92
negative,crime,0,93
negative,crime,0,94
negative,crime,0,95
negative,crime,0,96
negative,crime,0,97
negative,crime,0,98
negative,crime,0,99
negative,crime,0,00
negative,crime,0,01
negative,crime,0,02
negative,crime,0,03
negative,crime,0,04
negative,crime,0,05
negative,crime,0,06
negative,crime,0,07
negative,crime,0,08
negative,crime,5,09
negative,crime,0,10
negative,crime,0,11
negative,crime,0,12
negative,crime,15,13
negative,crime,4,14
negative,drug,5,82
negative,drug,0,83
negative,drug,0,84
negative,drug,0,85
negative,drug,0,86
negative,drug,0,87
negative,drug,0,88
negative,drug,0,89
negative,drug,0,90
negative,drug,0,91
negative,drug,0,92
negative,drug,0,93
negative,drug,0,94
negative,drug,1,95
negative,drug,0,96
negative,drug,0,97
negative,drug,0,98
negative,drug,0,99
negative,drug,0,00
negative,drug,0,01
negative,drug,0,02
negative,drug,0,03
negative,drug,0,04
negative,drug,0,05
negative,drug,0,06
negative,drug,0,07
negative,drug,0,08
negative,drug,0,09
negative,drug,3,10
negative,drug,35,11
negative,drug,1,12
negative,drug,96,13
negative,drug,10,14
positive,fight,0,82
positive,fight,0,83
positive,fight,0,84
positive,fight,0,85
positive,fight,0,86
positive,fight,0,87
positive,fight,0,88
positive,fight,0,89
positive,fight,0,90
positive,fight,0,91
positive,fight,2,92
positive,fight,0,93
positive,fight,0,94
positive,fight,0,95
positive,fight,0,96
positive,fight,0,97
positive,fight,8,98
positive,fight,4,99
positive,fight,0,00
positive,fight,0,01
positive,fight,0,02
positive,fight,0,03
positive,fight,0,04
positive,fight,0,05
positive,fight,0,06
positive,fight,0,07
positive,fight,0,08
positive,fight,6,09
positive,fight,3,10
positive,fight,4,11
positive,fight,4,12
positive,fight,1,13
positive,fight,2,14
positive,fire,0,82
positive,fire,0,83
positive,fire,0,84
positive,fire,0,85
positive,fire,0,86
positive,fire,0,87
positive,fire,0,88
positive,fire,0,89
positive,fire,0,90
positive,fire,0,91
positive,fire,0,92
positive,fire,0,93
positive,fire,0,94
positive,fire,5,95
positive,fire,0,96
positive,fire,0,97
positive,fire,0,98
positive,fire,0,99
positive,fire,32,00
positive,fire,0,01
positive,fire,0,02
positive,fire,0,03
positive,fire,0,04
positive,fire,0,05
positive,fire,0,06
positive,fire,0,07
positive,fire,0,08
positive,fire,9,09
positive,fire,4,10
positive,fire,0,11
positive,fire,4,12
positive,fire,9,13
positive,fire,106,14
positive,help,0,82
positive,help,0,83
positive,help,0,84
positive,help,0,85
positive,help,0,86
positive,help,0,87
positive,help,0,88
positive,help,0,89
positive,help,0,90
positive,help,0,91
positive,help,4,92
positive,help,1,93
positive,help,0,94
positive,help,8,95
positive,help,0,96
positive,help,4,97
positive,help,22,98
positive,help,8,99
positive,help,0,00
positive,help,4,01
positive,help,0,02
positive,help,0,03
positive,help,0,04
positive,help,0,05
positive,help,0,06
positive,help,0,07
positive,help,0,08
positive,help,6,09
positive,help,2,10
positive,help,0,11
positive,help,1,12
positive,help,4,13
positive,help,14,14
negative,hope,0,82
negative,hope,0,83
negative,hope,4,84
negative,hope,0,85
negative,hope,0,86
negative,hope,0,87
negative,hope,0,88
negative,hope,0,89
negative,hope,0,90
negative,hope,0,91
negative,hope,0,92
negative,hope,6,93
negative,hope,0,94
negative,hope,1,95
negative,hope,5,96
negative,hope,0,97
negative,hope,1,98
negative,hope,0,99
negative,hope,0,00
negative,hope,0,01
negative,hope,0,02
negative,hope,0,03
negative,hope,0,04
negative,hope,0,05
negative,hope,0,06
negative,hope,0,07
negative,hope,0,08
negative,hope,14,09
negative,hope,0,10
negative,hope,0,11
negative,hope,1,12
negative,hope,14,13
negative,hope,9,14
positive,mission,0,82
positive,mission,0,83
positive,mission,0,84
positive,mission,0,85
positive,mission,0,86
positive,mission,0,87
positive,mission,0,88
positive,mission,0,89
positive,mission,0,90
positive,mission,0,91
positive,mission,0,92
positive,mission,0,93
positive,mission,0,94
positive,mission,0,95
positive,mission,0,96
positive,mission,0,97
positive,mission,4,98
positive,mission,4,99
positive,mission,0,00
positive,mission,4,01
positive,mission,0,02
positive,mission,0,03
positive,mission,0,04
positive,mission,0,05
positive,mission,0,06
positive,mission,0,07
positive,mission,0,08
positive,mission,9,09
positive,mission,3,10
positive,mission,0,11
positive,mission,0,12
positive,mission,0,13
positive,mission,0,14
positive,protest,0,82
positive,protest,0,83
positive,protest,4,84
positive,protest,0,85
positive,protest,0,86
positive,protest,0,87
positive,protest,0,88
positive,protest,0,89
positive,protest,0,90
positive,protest,0,91
positive,protest,0,92
positive,protest,0,93
